,tweet,tweet_length,tweet_cleaned,tweet_clst
113," That @FrankLuntz focus group is a real hoot. ""<e>Romney</e>!"" #figures",71,"['FrankLuntz', 'focus', 'group', 'real', 'hoot', 'Romney', 'figure']",that focus group is a real hoot romney figures
114, I would say that we should settle the presidential race over a basketball game but we all know who would win. <e>Romney</e>'s J is amazing.,140,"['would', 'say', 'settle', 'presidential', 'race', 'basketball', 'game', 'know', 'would', 'win', 'Romney', 'J', 'amaze']",i would say that we should settle the presidential race over a basketball game but we all know who would win romneys j is amazing
115, I've decided to vote <e>Romney</e>.   Ha ha ha. Good night!,60,"['decide', 'vote', 'Romney', 'Ha', 'ha', 'ha', 'Good', 'night']",ive decided to vote romney ha ha ha good night
116, @KarlRove <e>Romney</e> was the clear winner on more points.,61,"['KarlRove', 'Romney', 'clear', 'winner', 'point']",romney was the clear winner on more points
117, Gallup: <e>Romney</e> Jumps to 4 Point Lead Ahead of <a>Debate</a> http://t.co/ACxIHZR3,88,"['Gallup', 'Romney', 'Jumps', 'Point', 'Lead', 'Ahead', 'Debate', 'http']",gallup romney jumps to 4 point lead ahead of debate
118, @eclarkster going on the line <e>Romney</e> will win,53,"['eclarkster', 'go', 'line', 'Romney', 'win']",going on the line romney will win
119, @megynkelly I want to say <e>Romney</e> cares..he truly does I seen that in this <a>debate</a>. He is honest hardworking Godly and caring.,139,"['megynkelly', 'want', 'say', 'Romney', 'care', 'truly', 'see', 'debate', 'honest', 'hardworking', 'Godly', 'care']",i want to say romney careshe truly does i seen that in this debate he is honest hardworking godly and caring
120," All I have to say is, <e>Romney</e> all the wayðŸ‘",52,"['say', 'Romney', 'wayðŸ']",all i have to say is romney all the wayðÿ ‘ 
121, <e>Romney</e> for President http://t.co/rglpxGi2 via @newyorkobserver,70,"['Romney', 'President', 'http', 'via', 'newyorkobserver']",romney for president via
122, I barely got to watch the #presidential<a>debate</a> but <e>Romney</e>'s views on <a>immigration policy</a> are rather impressive,130,"['barely', 'get', 'watch', 'presidentialdebate', 'Romney', 'view', 'immigration', 'policy', 'rather', 'impressive']",i barely got to watch the presidentialdebate but romneys views on immigration policy are rather impressive
123, oven. mitt. bwa. ha. ha. RT @jbossbrown OvenMitt <e>Romney</e> was getting a little too close to my president.,111,"['oven', 'mitt', 'bwa', 'ha', 'ha', 'RT', 'jbossbrown', 'OvenMitt', 'Romney', 'get', 'little', 'close', 'president']",oven mitt bwa ha ha rt ovenmitt romney was getting a little too close to my president
124, CU formula 100% right in picking winner since developed in 1980. Says 77% likelihood <e>Romney</e> is next president http://t.co/9UwLReZo #<a>debate</a>,153,"['CU', 'formula', 'right', 'pick', 'winner', 'since', 'develop', 'Says', 'likelihood', 'Romney', 'next', 'president', 'http', 'debate']",cu formula 100 right in picking winner since developed in 1980 says 77 likelihood romney is next president debate
125," ""I believe Governor <e>Romney</e> is a good man. I believe that he said behind closed doors that <a>47%</a> of Americans are victims"" - President <e>Obama</e>""",160,"['believe', 'Governor', 'Romney', 'good', 'man', 'believe', 'say', 'behind', 'close', 'doors', 'Americans', 'victims', 'President', 'Obama']",i believe governor romney is a good man i believe that he said behind closed doors that 47 of americans are victims president obama
126," Trust me, Candy Crowley's revelation after the <a>debate</a> that <e>Romney</e> was ""right in the main"" on Libya will not matter tomorrow.",139,"['Trust', 'Candy', 'Crowley', 'revelation', 'debate', 'Romney', 'right', 'main', 'Libya', 'matter', 'tomorrow']",trust me candy crowleys revelation after the debate that romney was right in the main on libya will not matter tomorrow
127, <e>Romney</e> ftw #<e>Romney</e>forpresident,45,"['Romney', 'ftw', 'Romneyforpresident']",romney ftw romneyforpresident
128, @timminycricket @2hrsand7mins Fox News says that #<e>Romney</e> won our relationship,85,"['timminycricket', 'Fox', 'News', 'say', 'Romney', 'relationship']",fox news says that romney won our relationship
129, I hope <e>Romney</e> wins,26,"['hope', 'Romney', 'win']",i hope romney wins
130,"@GhettoEnglish: Bands will make <a>her</a>dance , stamps will make her twerk , If <e>Romney</e> becomes president , all these hoes will have to work.",149,"['GhettoEnglish', 'Bands', 'make', 'herdance', 'stamp', 'make', 'twerk', 'Romney', 'become', 'president', 'hoe', 'work']",bands will make herdance stamps will make her twerk if romney becomes president all these hoes will have to work
131,"POTUS should strongly show he lowered debt NOT raised. <a>Handling debit </a>only issue in <e>Romney</e> + column. Fast, passionate and no heavy math.",150,"['POTUS', 'strongly', 'show', 'lower', 'debt', 'raise', 'Handling', 'debit', 'issue', 'Romney', 'column', 'Fast', 'passionate', 'heavy', 'math']",potus should strongly show he lowered debt not raised handling debit only issue in romney + column fast passionate and no heavy math
132,"Amen..RT @csimm16: Dear Lord, Gv Future Prsdnt <e>Romney<e> the<a> insightshow his grace</a>, the<a> knowledge of right & wrong</a> the<a> courage 2 fight for us.</a>",166,"['Amen', 'RT', 'Dear', 'Lord', 'Gv', 'Future', 'Prsdnt', 'Romney', 'insightshow', 'grace', 'knowledge', 'right', 'wrong', 'courage', 'fight', 'us']",amenrt dear lord gv future prsdnt romney the insightshow his grace the knowledge of right & wrong the courage 2 fight for us
133,<a> Five Reasons</a> Why Itâ€™s President<e> Romney</e> http://t.co/fzEaloUY via @theblaze,90,"['Five', 'Reasons', 'President', 'Romney', 'http', 'via', 'theblaze']",five reasons why itâ€™s president romney via
134,"Bands will make <a>her</a> Dance, Stamps will make her Twerk, If <e>Romney</e> becomes president, These girls will have to Work",127,"['Bands', 'make', 'Dance', 'Stamps', 'make', 'Twerk', 'Romney', 'become', 'president', 'girls', 'Work']",bands will make her dance stamps will make her twerk if romney becomes president these girls will have to work
135,@ibhsffo @OhioAllenJNS Whatevs. <e>Romney's</e><a> winning this thing</a>.11/7 is gonna be a day of morning for Obama pod people,128,"['ibhsffo', 'OhioAllenJNS', 'Whatevs', 'Romney', 'win', 'gon', 'na', 'day', 'morning', 'Obama', 'pod', 'people']",whatevs romneys winning this thing11/7 is gon na be a day of morning for obama pod people
136,David Stockman On <e>Mitt Romney</e>: 'He Was<a> A Master Financial Speculator'</a> http://t.co/gsFhYnmf via @HuffPostBiz operative word RIGGED,143,"['David', 'Stockman', 'Mitt', 'Romney', 'Master', 'Financial', 'Speculator', 'http', 'via', 'HuffPostBiz', 'operative', 'word', 'RIGGED']",david stockman on mitt romney he was a master financial speculator via operative word rigged
137,Stephen Colbert says <e>Mitt Romney </e>has '<a>good shot' of winning </a>http://t.co/DNRKiijl,94,"['Stephen', 'Colbert', 'say', 'Mitt', 'Romney', 'shoot', 'win', 'http']",stephen colbert says mitt romney has good shot of winning
138,"""@MikeEpps___: Bands will make<a> her</a> dance , food stamps will make her twerk , If <e>Romney</e> becomes president , these hoes will have to work.""",151,"['MikeEpps', 'Bands', 'make', 'dance', 'food', 'stamp', 'make', 'twerk', 'Romney', 'become', 'president', 'hoe', 'work']",bands will make her dance food stamps will make her twerk if romney becomes president these hoes will have to work
139,I know I'm just a teen but come on <e>romney</e>> <a>come on win </a>please I'mRooted for you!,94,"['know', 'teen', 'come', 'romney', 'come', 'win', 'please']",i know im just a teen but come on romney come on win please imrooted for you
140,http://t.co/21E6THft @AbbyBritt8 @CNNMex_ @Franchulo @JohnBelt4 <e>Mitt Romney </e>for<a> POTUS</a>,99,"['http', 'CNNMex', 'Franchulo', 'Mitt', 'Romney', 'POTUS']",mitt romney for potus
141,"Plz flw @HipHoptimum: <a>Lindsay Lohan Endorses</a> <e>Romney</e>, And It's Actually A Really Big... http://t.co/Q7OZKODc",121,"['Plz', 'flw', 'HipHoptimum', 'Lindsay', 'Lohan', 'Endorses', 'Romney', 'Actually', 'Really', 'Big', 'http']",plz flw lindsay lohan endorses romney and its actually a really big
142,"Love Duvall...he's a Texan :) @slone: ROBERT DUVALL: Oscar-Winner Duvall Hosts<e> Romney </e><a>Fundraiser</a> http://t.co/kOJ63cFb #tcot #tlot #teaparty""",154,"['Love', 'Duvall', 'Texan', 'slone', 'ROBERT', 'DUVALL', 'Duvall', 'Hosts', 'Romney', 'Fundraiser', 'http', 'tcot', 'tlot', 'teaparty']",love duvallhes a texan ) robert duvall oscarwinner duvall hosts romney fundraiser tcot tlot teaparty
143,@tdavis_12 no<e> Romney</e> has on<a> his agenda that he will</a> Thats what my tweets are about.,97,"['Romney', 'agenda', 'Thats', 'tweet']",no romney has on his agenda that he will thats what my tweets are about
144, @megynkelly i am a middleclass woman who is voting for <e>Romney</e> .My <a>health insurance</a> tripling the last two years doesn't help.i deserve better,155,"['megynkelly', 'middleclass', 'woman', 'vote', 'Romney', 'health', 'insurance', 'triple', 'last', 'two', 'years', 'deserve', 'better']",i am a middleclass woman who is voting for romney my health insurance tripling the last two years doesnt helpi deserve better
145," Media all seems to go with ""draw.""  Perhaps on ""style,"" but I don't think any objective viewer can say <e>Romney</e> didn't win <a>economic substance</a>.",155,"['Media', 'seem', 'go', 'draw', 'Perhaps', 'style', 'think', 'objective', 'viewer', 'say', 'Romney', 'win', 'economic', 'substance']",media all seems to go with draw perhaps on style but i dont think any objective viewer can say romney didnt win economic substance
146, No capital gains <a>taxes</a> for middle class investors?  Yeah!  <e>Romney</e> has my vote! #debates,102,"['capital', 'gain', 'tax', 'middle', 'class', 'investors', 'Yeah', 'Romney', 'vote', 'debate']",no capital gains taxes for middle class investors yeah romney has my vote debates
147, Vote <e>Romney</e> because <a>jobs</a>,39,"['Vote', 'Romney', 'job']",vote romney because jobs
148," @BUCKleupBorn right, right. Sense youre so politically aware, i'm sure you know CNN immediately declared <e>Romney</e> victor last debate",138,"['BUCKleupBorn', 'right', 'right', 'Sense', 'youre', 'politically', 'aware', 'sure', 'know', 'CNN', 'immediately', 'declare', 'Romney', 'victor', 'last', 'debate']",right right sense youre so politically aware im sure you know cnn immediately declared romney victor last debate
149, @BillHemmer Course of election is already leaning toward Gov. <e>Romney</e>.  This can only help.,98,"['BillHemmer', 'Course', 'election', 'already', 'lean', 'toward', 'Gov', 'Romney', 'help']",course of election is already leaning toward gov romney this can only help
150, Mitt <e>Romney</e> all the way!!!,34,"['Mitt', 'Romney', 'way']",mitt romney all the way
151," <a>Votes on Economy, Healthcare, Deficit, and Tax categories</a> all won by Mitt <e>Romney</e> tonight #Debate2012",115,"['Votes', 'Economy', 'Healthcare', 'Deficit', 'Tax', 'categories', 'Mitt', 'Romney', 'tonight']",votes on economy healthcare deficit and tax categories all won by mitt romney tonight debate2012
152," Cnn poll shows <e>Romney</e> won on <a>economy, taxes and health care</a>...big.  This will not slow his momentum!",115,"['Cnn', 'poll', 'show', 'Romney', 'economy', 'tax', 'health', 'care', 'big', 'slow', 'momentum']",cnn poll shows romney won on economy taxes and health carebig this will not slow his momentum
153," Both men had their points tonight. I respect both of them, but I think <e>Romney</e> is the way to go.",103,"['men', 'point', 'tonight', 'respect', 'think', 'Romney', 'way', 'go']",both men had their points tonight i respect both of them but i think romney is the way to go
154, I'm going for <e>Romney</e> #Romney2012,40,"['go', 'Romney']",im going for romney romney2012
155," Ok, ok--I've made up my mind, I'm voting for <e>Romney</e>!",60,"['Ok', 'ok', 'make', 'mind', 'vote', 'Romney']",ok okive made up my mind im voting for romney
156," CNN poll respondents also think <e>Romney</e> would do better on <a>taxes, deficit and especially the economy</a>.",115,"['CNN', 'poll', 'respondents', 'also', 'think', 'Romney', 'would', 'better', 'tax', 'deficit', 'especially', 'economy']",cnn poll respondents also think romney would do better on taxes deficit and especially the economy
157," <e>Romney</e> is a <a>businessman</a> that built businesses created jobs, and improved schools in his state as governor.",121,"['Romney', 'businessman', 'build', 'businesses', 'create', 'job', 'improve', 'school', 'state', 'governor']",romney is a businessman that built businesses created jobs and improved schools in his state as governor
158, @billmaher Candy Crowley just admitted that she was wrong and <e>Romney</e> was right. #debates,96,"['billmaher', 'Candy', 'Crowley', 'admit', 'wrong', 'Romney', 'right', 'debate']",candy crowley just admitted that she was wrong and romney was right debates
159," Ill call it right now, <e>Romney</e> will <a>win</a> the election and the economy will get better by default",109,"['Ill', 'call', 'right', 'Romney', 'win', 'election', 'economy', 'get', 'better', 'default']",ill call it right now romney will win the election and the economy will get better by default
160, Uhhh were you even watching? @RepublicanGOP RT <e>Romney</e> has <a>won</a> this debate without a doubt.,105,"['Uhhh', 'even', 'watch', 'RepublicanGOP', 'RT', 'Romney', 'debate', 'without', 'doubt']",uhhh were you even watching rt romney has won this debate without a doubt
161," The mediator just came out, after rechecking the facts, and admitted that <e>Romney</e> was correct on the <a>Libya issue</a>. #debate",135,"['mediator', 'come', 'rechecking', 'facts', 'admit', 'Romney', 'correct', 'Libya', 'issue', 'debate']",the mediator just came out after rechecking the facts and admitted that romney was correct on the libya issue debate
162," ""wow! I love Jesus! <e>Romney</e> loves Jesus! We both love Jesus! He must know all of the fine details of <a>our delicate economic state</a>!""",144,"['wow', 'love', 'Jesus', 'Romney', 'love', 'Jesus', 'love', 'Jesus', 'must', 'know', 'fine', 'detail', 'delicate', 'economic', 'state']",wow i love jesus romney loves jesus we both love jesus he must know all of the fine details of our delicate economic state
163, <e>Romney</e> Was Actually Right On <a>Libya</a> ...that is all,64,"['Romney', 'Actually', 'Right', 'Libya']",romney was actually right on libya that is all
164," Mitt <e>Romney</e> was born <a>rich</a>, I can't vote for a nigga that never ate ramen noodles. >.<",100,"['Mitt', 'Romney', 'bear', 'rich', 'ca', 'vote', 'nigga', 'never', 'eat', 'ramen', 'noodles']",mitt romney was born rich i cant vote for a nigga that never ate ramen noodles
